project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_032,2017-01-08T00:53:16Z,10,2459.6,341040,138.65669214506426,4091.456424087648,52.03837136175183,32.86600296888927,345.4216912030262,0.6315724744807398,331094,134.61294519434054,4067.7318610336924,48.62879763162241,29.686184919521327,312.0018035041692,0.6104651228353001,9946,4.043746950723695,23.724563053955464,3.409573730129419,3.1798180493679413,33.41988769885707,0.932614543943956,-0.32652626914266336,-4.0627904556202035,-3.8111852640029946,0.10256969824096039,-0.7717597946602401,0.19375204286128728,0.37573527579446764,-3.1712988065704995,0.6627691834019298,-5.822981295049909,306810.7132883306,124.74008509039298,3560.3424629564133,322.23353313483824,NA,NA,NA,NA,NA,322.23353313483824,NA,NA,NA,NA,285.0268410326044,NA,NA,NA,NA,37.20669210223379,NA,NA,NA,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,30,292.15999999999997,12665,43.34953450164294,1276.736923093077,16.094211280648025,10.032595349923012,105.44257712769087,0.6233666984343861,12440,42.57940854326397,1271.8239278389499,15.484185361060618,9.484345669974969,99.68047299143691,0.6125182209343767,225,0.7701259583789705,4.9129952541269235,0.6100259195874058,0.5482496799480441,5.762104136253942,0.8987317790018752,-1.6229876027317482,-3.7257983828965555,-3.776364679274643,0.08222416876153836,-1.27882857340634,0.14396806905104978,-0.6945596138929306,-3.136002518834956,-1.765810370067515,-4.331953196090525,15900.926233840875,54.425404688666745,1620.460111716845,130.1093073531105,10,20,-192.12422578172774,0.4037733319910762,0.5609297698807963,130.1093073531105,322.23353313483824,144.6820436641037,-192.12422578172774,0.4037733319910762,122.870999439125,285.0268410326044,123.2136807943104,-192.12422578172774,0.4037733319910762,7.238307913985503,37.20669210223379,21.468362869793307,-0.3426813551854053,14.230054955807804,-0.017134067759270268
ETNP,stn_032,2017-01-08T00:53:16Z,50,291.28,9317,31.98640483383686,942.756966491423,11.895304461443368,7.428726904552062,78.07591976684218,0.6245091858414412,9101,31.244850315847298,937.9474813650095,11.317648448595792,6.9153085734869055,72.67989310734738,0.6110199132704908,216,0.7415545179895634,4.80948512641356,0.5776560128475764,0.5134183310651563,5.396026659494793,0.8887959609980375,-1.8338034356143578,-3.679025799422578,-3.743644873888384,0.0684498746310846,-1.769875239820827,0.11703199316924542,-1.157683426868881,-3.2162465747520974,-2.0062444188039716,-4.790071395305292,9970.546217781364,34.23010923434965,1023.6192286067098,81.21142749798446,30,20,-48.897879855126035,0.6241784630947308,0.736418745292521,81.21142749798446,130.1093073531105,85.35180819369675,-48.897879855126035,0.6241784630947308,77.20690790366477,122.870999439125,79.74275981720626,-48.897879855126035,0.6241784630947308,4.004519594319695,7.238307913985503,5.609048376490486,-2.5358519135414923,1.6045287821707914,-0.12679259567707463
ETNP,stn_032,2017-01-08T00:53:16Z,70,315.92,9981,31.593441377563938,948.9472850601617,11.522266815522707,7.112319998101385,74.75048318004555,0.6172674276662057,9850,31.17877943783236,946.4462152125826,11.171375185092153,6.778041648326992,71.23721772391669,0.6067329702946576,131,0.4146619397315776,2.501069847579066,0.3508916304305552,0.33427834977439275,3.5132654561288676,0.9526540982588344,-1.9708783700351962,-3.6498004426731305,-3.715738162993425,0.062373173478773004,-2.225260431230466,0.1144817015446158,-1.6038142390214034,-3.444839393333573,-2.0508708097827877,-3.555217519027011,7203.360247026335,22.80121627952119,684.7231192162975,54.05453753598704,50,20,-27.156889961997422,0.6656026029997882,0.7674956986814776,54.05453753598704,81.21142749798446,56.408602395879825,-27.156889961997422,0.6656026029997882,51.18314859886054,77.20690790366477,53.20146425709737,-27.156889961997422,0.6656026029997882,2.8713889371264996,4.004519594319695,3.2071381387824567,-2.01831565823683,0.3357492016559571,-0.10091578291184149
ETNP,stn_032,2017-01-08T00:53:16Z,90,294.8,5280,17.91044776119403,566.3527798149577,6.297590708319672,3.7990380177922223,39.92788956699626,0.603252607822442,5222,17.71370420624152,565.0913918258809,6.140752525865736,3.657074963477838,38.43585786615208,0.5955418245685217,58,0.19674355495251017,1.2613879890767763,0.15683818245393616,0.14196305431438433,1.4920317008441792,0.9051562068189568,-2.9951402093841604,-3.8368212654054554,-3.695410563283155,0.06140258129349252,-2.6267728964821053,0.12002311130576386,-3.0067068944949917,-3.8383811420191227,-3.096158377088345,-4.238185078373974,4707.488707676877,15.968414883571496,484.10664513119883,37.622612115092245,70,20,-16.431925420894792,0.6960120987076216,0.7915008641115608,37.622612115092245,54.05453753598704,39.179495648157285,-16.431925420894792,0.6960120987076216,35.476874121268146,51.18314859886054,36.798448864428394,-16.431925420894792,0.6960120987076216,2.1457379938241012,2.8713889371264996,2.3810467837288853,-1.321574743160248,0.2353087899047841,-0.06607873715801241
ETNP,stn_032,2017-01-08T00:53:16Z,112.5,224.4,1683,7.5,231.33086830164186,2.7184602073717063,1.6779313859163827,17.63505886598118,0.617235956357316,1643,7.32174688057041,230.19866971095388,2.576460453682098,1.5498472647253227,16.28889475226314,0.601541258865584,40,0.17825311942959002,1.1321985906879763,0.14199975368960824,0.12808412119105989,1.3461641137180393,0.9020024180537243,-3.031429252312876,-3.415483061200743,-3.6842352334157478,0.0622095295737809,-3.0002004218804563,0.12157025459770095,-3.1676572697410257,-3.4769482253857675,-3.181179481346082,-4.2259544043909045,2613.4117039594507,11.64621971461431,357.9375903150971,27.094400352872206,90,22.5,-10.528211762220039,0.7201626582967463,0.8101569944468848,27.094400352872206,37.622612115092245,28.16450710342994,-10.528211762220039,0.7201626582967463,25.521771553816578,35.476874121268146,26.32686511960257,-10.528211762220039,0.7201626582967463,1.5726287990556271,2.1457379938241012,1.8376419838273723,-0.8050935657859917,0.2650131847717452,-0.035781936257155186
ETNP,stn_032,2017-01-08T00:53:16Z,137.5,210.32,1563,7.431532902244199,226.56091806705055,2.705408638305897,1.6753829939440894,17.60827526635238,0.6192716953078111,1534,7.293647774819323,225.70815101444876,2.588963505995265,1.5638437931710347,16.43599826622758,0.6040424245261242,29,0.13788512742487638,0.8527670526017886,0.1164451323106318,0.11153920077305464,1.1722770001248042,0.95786915742866785,-3.1626562450117457,-3.490134936163963,-3.688080711477998,0.06365608794081283,-3.315440160104394,0.11979439310735453,-3.1471637272735293,-3.480399802009839,-3.197950429113832,-3.6730383321019127,1930.6297040703969,9.17948699158614,286.18018887937376,21.004609196697434,112.5,25,-6.089791156174773,0.7752380168277387,0.8496088883034046,21.004609196697434,27.094400352872206,21.65939896187803,-6.089791156174773,0.7752380168277387,19.854100656962213,25.521771553816578,20.24633632458202,-6.089791156174773,0.7752380168277387,1.1505085397352184,1.5726287990556271,1.413062637296008,-0.39223566761980777,0.2625540975607896,-0.01568942670479231
ETNP,stn_032,2017-01-08T00:53:16Z,162.5,209.44,1726,8.241023682200153,262.31062527348985,2.8945683899169454,1.7457432616312263,18.34776167974419,0.6031100414529564,1706,8.145530939648587,261.68616596961044,2.8200062537148134,1.6792769233559215,17.649200464470734,0.5954869501242412,20,0.09549274255156608,0.6244593038793825,0.07456213620213198,0.06646633827530479,0.6985612152734534,0.8914221300623667,-3.744010853484404,-3.8252945104858984,-3.7088529896910467,0.06618432070132549,-3.539369158409776,0.12411274514872254,-3.7757683897410925,-3.837031416742514,-3.984584443046183,-4.583898221957693,1678.7655303580038,8.015496229746008,252.57247630845438,18.06459157892362,137.5,25,-2.9400176177738153,0.8600298824776004,0.9075416859179218,18.06459157892362,21.004609196697434,18.386393889946206,-2.9400176177738153,0.8600298824776004,17.18373660576981,19.854100656962213,17.299588999195134,-2.9400176177738153,0.8600298824776004,0.8808549731538068,1.1505085397352184,1.0868048907510708,-0.1158523934253246,0.205949917597264,-0.004634095737012984
ETNP,stn_032,2017-01-08T00:53:16Z,187.5,176,1503,8.539772727272728,271.05594936433494,2.9963247972589406,1.803320563483905,18.95289912221584,0.6018441542564396,1488,8.454545454545455,270.4698916916068,2.9323089846623973,1.7475663536774928,18.36692237715045,0.5959693752664655,15,0.08522727272727273,0.5860576727281533,0.06401581259654333,0.05575420980641205,0.5859767450653907,0.8709443424205258,-3.862488526413018,-3.9159034880064523,-3.744410576025608,0.06936920825346383,-3.696614025595732,0.13357942170837508,-3.7285021707088912,-3.8344922603105953,-4.819514077793355,-5.963454055790959,1329.8007294202246,7.555685962614913,239.63679760390275,16.831432953260727,162.5,25,-1.2331586256628917,0.9317361469106422,0.955157070634214,16.831432953260727,18.06459157892362,16.963183735362495,-1.2331586256628917,0.9317361469106422,16.122853312388067,17.18373660576981,16.104213627751474,-1.2331586256628917,0.9317361469106422,0.7085796408726575,0.8808549731538068,0.85897010761102,0.018639684636593046,0.15039046673836254,7.455873854637218e-4
ETNP,stn_032,2017-01-08T00:53:16Z,225,391.6,3195,8.158835546475995,262.1847864058514,2.8564551993932272,1.7250013020023178,18.12976368404436,0.6038958014705588,3148,8.038815117466802,261.4697834149966,2.755993691711351,1.6315947011193037,17.148060308763885,0.5920168489595327,47,0.12002042900919305,0.7150029908548378,0.10046150768187653,0.09340660088301406,0.9817033752804778,0.9297750256625384,-3.456925371560646,-3.6263190522395465,-3.81776646834627,0.07305640863566888,-3.862206432309735,0.14293912984156606,-4.069304344428266,-3.9634043370472507,-3.2834396326728874,-3.536226829839255,2959.966358716415,7.558647494168578,240.50448651604611,16.67181241880841,187.5,37.5,-0.1596205344523156,0.9905165213861727,0.9937761471997131,16.67181241880841,16.831432953260727,16.688015998831283,-0.1596205344523156,0.9905165213861727,16.11238376659954,16.122853312388067,15.98179276170631,-0.1596205344523156,0.9905165213861727,0.5594286522088732,0.7085796408726575,0.706223237124973,0.13059100489322972,0.14679458491609987,0.0034824267971527924
