project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd
ETNP,stn_032,2017-01-08T00:53:16Z,10,2459.6,341040,138.65669214506426,4091.456424087648,52.03837136175183,32.86600296888927,345.4216912030262,0.6315724744807398,335375,136.35347210928606,4080.8185295671174,49.85765399625592,30.71873544731943,322.8539095513272,0.6161287783341403,5665,2.303220035778175,10.637894520530507,2.180717365495912,2.147267521569841,22.567781651699026,0.9846610824239186,0.20044196165723718,-3.271892108715582,-3.1090022856222737,0.03580337031972332,-0.9002991512497189,0.11776297542663798,0.16669977617913173,-3.2882349598377614,0.26992009124563016,-3.4426478592248895
ETNP,stn_032,2017-01-08T00:53:16Z,30,292.15999999999997,12665,43.34953450164294,1276.736923093077,16.094211280648025,10.032595349923012,105.44257712769087,0.6233666984343861,12564,43.003833515881716,1275.015093046602,15.783840209504627,9.73613162382841,102.32674336643659,0.6168417504610544,101,0.34570098576122676,1.7218300464747145,0.31037107114339796,0.2964637260946024,3.115833761254271,0.9551912328763075,-1.0491083285094716,-3.316416017564709,-3.1767889858033698,0.03240227936926326,-1.1438517626832203,0.10654523547456027,-0.8653193490029831,-3.22642261165737,-1.7641152621772036,-4.1893466107776085
ETNP,stn_032,2017-01-08T00:53:16Z,50,291.28,9317,31.98640483383686,942.756966491423,11.895304461443368,7.428726904552062,78.07591976684218,0.6245091858414412,9216,31.639659434221368,940.9159709768445,11.596393749092629,7.149525212170377,75.14150997991067,0.6165300495017944,101,0.3467453996154903,1.8409955145784236,0.2989107123507383,0.27920169238168485,2.9344097869315076,0.9340638553431062,-1.3396860705765319,-3.3095545913631046,-3.2443652865965538,0.02927552666409056,-1.3867402600250065,0.09623409798014483,-1.2146667578522845,-3.247980541848577,-2.0391923939948735,-5.233651077557162
ETNP,stn_032,2017-01-08T00:53:16Z,70,315.92,9981,31.593441377563938,948.9472850601617,11.522266815522707,7.112319998101385,74.75048318004555,0.6172674276662057,9912,31.375031653583186,947.9217957821377,11.309934251503588,6.894466351223012,72.46084135135386,0.6095938489038019,69,0.21840972398075462,1.0254892780240057,0.21233256401911987,0.21785364687837241,2.289641828691694,1.0260020542998547,-1.7054977489663214,-3.4890649526573148,-3.3114009129930215,0.026520852871521297,-1.6279232168085729,0.08715361129397582,-1.6048069868690493,-3.4403589624747712,-2.078266550659121,-3.3845064956381203
ETNP,stn_032,2017-01-08T00:53:16Z,90,294.8,5280,17.91044776119403,566.3527798149577,6.297590708319672,3.7990380177922223,39.92788956699626,0.603252607822442,5256,17.829036635006783,565.9585529444167,6.222180160175701,3.725494796099351,39.15495030700418,0.5987442825818389,24,0.08141112618724558,0.39422687054095235,0.07541054814397082,0.07354322169287135,0.7729392599920779,0.9752378613196865,-3.222049239342055,-3.9596736021634427,-3.3774488648315444,0.02425132714624956,-1.8659930707721335,0.07967877632634038,-3.2355814653975545,-3.966130542138263,-3.1214181390666003,-3.7532639209916154
ETNP,stn_032,2017-01-08T00:53:16Z,112.5,224.4,1683,7.5,231.33086830164186,2.7184602073717063,1.6779313859163827,17.63505886598118,0.617235956357316,1666,7.424242424242424,230.96931289645772,2.6488249199287286,1.6106517411207966,16.92794979917957,0.6080627409546321,17,0.07575757575757576,0.3615554051841099,0.06963528744297814,0.06727964479558614,0.7071090668016102,0.9661717107246673,-3.395501836036577,-3.6154631202671634,-3.449909581009706,0.022413054991988476,-2.1280177459358716,0.07363636867707686,-3.462218160388715,-3.6474816868669064,-3.1964348756913297,-3.770213074923003
ETNP,stn_032,2017-01-08T00:53:16Z,137.5,210.32,1563,7.431532902244199,226.56091806705055,2.705408638305897,1.6753829939440894,17.60827526635238,0.6192716953078111,1550,7.369722327881324,226.28014013521567,2.6426740794510137,1.608974275924088,16.910319639962164,0.608843250265025,13,0.06181057436287562,0.28077793183486566,0.06273455885488306,0.06640871802000152,0.697955626390216,1.058566749048439,-3.276966771548843,-3.551546909812478,-3.527159456760959,0.02136743061905779,-2.40889769405311,0.07022111018493223,-3.2642654473049317,-3.545605065132717,-3.311675633127599,-3.084810616688322
ETNP,stn_032,2017-01-08T00:53:16Z,162.5,209.44,1726,8.241023682200153,262.31062527348985,2.8945683899169454,1.7457432616312263,18.34776167974419,0.6031100414529564,1719,8.207601222307105,262.1528598241858,2.8638294553237973,1.716099509992932,18.036205850025716,0.5992324392092343,7,0.03342245989304813,0.15776544930405964,0.030738934593147915,0.029643751638294285,0.31155582971847295,0.9643714732033114,-4.062297687689969,-3.9909293636293506,-3.5998491875624388,0.021332647217432853,-2.6754579828156646,0.07014486452069446,-4.065923726444287,-3.9926831202350885,-4.006658158894893,-3.7247110410105666
ETNP,stn_032,2017-01-08T00:53:16Z,187.5,176,1503,8.539772727272728,271.05594936433494,2.9963247972589406,1.803320563483905,18.95289912221584,0.6018441542564396,1499,8.517045454545455,270.9398165036369,2.976435577667136,1.784643865914298,18.756607030759273,0.5995909601756145,4,0.022727272727272728,0.1161328606980781,0.019889219591804758,0.018676697569606857,0.19629209145656804,0.939036219264354,-4.017333526768837,-3.9863633982852362,-3.6668536931784246,0.022088171670860243,-2.924197063751924,0.07267082041193082,-3.9556024325789516,-3.957006350632714,-4.607893806273123,-4.682096308719762
ETNP,stn_032,2017-01-08T00:53:16Z,225,391.6,3195,8.158835546475995,262.1847864058514,2.8564551993932272,1.7250013020023178,18.12976368404436,0.6038958014705588,3169,8.09244126659857,261.87298754380686,2.793855119825733,1.6634078883296373,17.482416906344486,0.5953808687235694,26,0.06639427987742594,0.3117988620445588,0.0626000795674941,0.061593413672680696,0.6473467776998741,0.9839190956022982,-4.259506457155628,-4.082072807078885,-3.7545095269972735,0.024029503202517837,-3.2571233702462874,0.07910260559881882,-4.4881640798010185,-4.19026599355596,-3.286556364787941,-3.5144723883306668
