project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit
ETNP,stn_032,2017-01-08T00:53:16Z,10,2459.6,341040,138.65669214506426,4091.456424087648,52.03837136175183,32.86600296888927,345.4216912030262,0.6315724744807398,335375,136.35347210928606,4080.8185295671174,49.85765399625592,30.71873544731943,322.8539095513272,0.6161287783341403,5665,2.303220035778175,10.637894520530507,2.180717365495912,2.147267521569841,22.567781651699026,0.9846610824239186,-0.32652626914266336,-4.0627904556202035,-3.179462959162664,0.05490690340009849,-1.0442319355180683,0.11450462225273972,0.423357404196523,-3.1453591557693903,1.0768958358911696,-6.417590969099852,306810.7132883306,124.74008509039298,3560.3424629564133,322.23353313483824
ETNP,stn_032,2017-01-08T00:53:16Z,30,292.15999999999997,12665,43.34953450164294,1276.736923093077,16.094211280648025,10.032595349923012,105.44257712769087,0.6233666984343861,12564,43.003833515881716,1275.015093046602,15.783840209504627,9.73613162382841,102.32674336643659,0.6168417504610544,101,0.34570098576122676,1.7218300464747145,0.31037107114339796,0.2964637260946024,3.115833761254271,0.9551912328763075,-1.6229876027317482,-3.7257983828965555,-3.2408865566502376,0.05037440236876368,-1.2655352483456124,0.10459386739136926,-0.8387997971303165,-3.2149757110525035,-1.767899343236586,-4.376469179103161,15900.926233840875,54.425404688666745,1620.460111716845,130.1093073531105
ETNP,stn_032,2017-01-08T00:53:16Z,50,291.28,9317,31.98640483383686,942.756966491423,11.895304461443368,7.428726904552062,78.07591976684218,0.6245091858414412,9216,31.639659434221368,940.9159709768445,11.596393749092629,7.149525212170377,75.14150997991067,0.6165300495017944,101,0.3467453996154903,1.8409955145784236,0.2989107123507383,0.27920169238168485,2.9344097869315076,0.9340638553431062,-1.8338034356143578,-3.679025799422578,-3.30222002039975,0.046159470190000204,-1.4864674314849609,0.0953976482687927,-1.0992488821133908,-3.1843947328185673,-2.0391925673856273,-5.23365222539829,9970.546217781364,34.23010923434965,1023.6192286067098,81.21142749798446
ETNP,stn_032,2017-01-08T00:53:16Z,70,315.92,9981,31.593441377563938,948.9472850601617,11.522266815522707,7.112319998101385,74.75048318004555,0.6172674276662057,9912,31.375031653583186,947.9217957821377,11.309934251503588,6.894466351223012,72.46084135135386,0.6095938489038019,69,0.21840972398075462,1.0254892780240057,0.21233256401911987,0.21785364687837241,2.289641828691694,1.0260020542998547,-1.9708783700351962,-3.6498004426731305,-3.3633202570097724,0.04235927190876908,-1.7064408845619896,0.08714707722486818,-1.7779014739469223,-3.5403492816875692,-2.0782668206380204,-3.3845052108935345,7203.360247026335,22.80121627952119,684.7231192162975,54.05453753598704
ETNP,stn_032,2017-01-08T00:53:16Z,90,294.8,5280,17.91044776119403,566.3527798149577,6.297590708319672,3.7990380177922223,39.92788956699626,0.603252607822442,5256,17.829036635006783,565.9585529444167,6.222180160175701,3.725494796099351,39.15495030700418,0.5987442825818389,24,0.08141112618724558,0.39422687054095235,0.07541054814397082,0.07354322169287135,0.7729392599920779,0.9752378613196865,-2.9951402093841604,-3.8368212654054554,-3.423990835304994,0.03908672375733523,-1.924651748749386,0.08011274472371656,-2.8421903891891773,-3.7502922793706683,-3.0827536465126832,-3.8248000577875456,4707.488707676877,15.968414883571496,484.10664513119883,37.622612115092245
ETNP,stn_032,2017-01-08T00:53:16Z,112.5,224.4,1683,7.5,231.33086830164186,2.7184602073717063,1.6779313859163827,17.63505886598118,0.617235956357316,1666,7.424242424242424,230.96931289645772,2.6488249199287286,1.6106517411207966,16.92794979917957,0.6080627409546321,17,0.07575757575757576,0.3615554051841099,0.06963528744297814,0.06727964479558614,0.7071090668016102,0.9661717107246673,-3.031429252312876,-3.415483061200743,-3.4914351445410414,0.03618002243230375,-2.1668240515495034,0.07399724641251308,-2.823152969867511,-3.2944714080875594,-3.195460777038609,-3.798045060574699,2613.4117039594507,11.64621971461431,357.9375903150971,27.094400352872206
ETNP,stn_032,2017-01-08T00:53:16Z,137.5,210.32,1563,7.431532902244199,226.56091806705055,2.705408638305897,1.6753829939440894,17.60827526635238,0.6192716953078111,1550,7.369722327881324,226.28014013521567,2.6426740794510137,1.608974275924088,16.910319639962164,0.608843250265025,13,0.06181057436287562,0.28077793183486566,0.06273455885488306,0.06640871802000152,0.697955626390216,1.058566749048439,-3.1626562450117457,-3.490134936163963,-3.5649220437992173,0.03406753449455205,-2.429983780837538,0.06979064591413181,-3.007269875580296,-3.4053660260487657,-3.3116757528613237,-3.0848104059832693,1930.6297040703969,9.17948699158614,286.18018887937376,21.004609196697434
ETNP,stn_032,2017-01-08T00:53:16Z,162.5,209.44,1726,8.241023682200153,262.31062527348985,2.8945683899169454,1.7457432616312263,18.34776167974419,0.6031100414529564,1719,8.207601222307105,262.1528598241858,2.8638294553237973,1.716099509992932,18.036205850025716,0.5992324392092343,7,0.03342245989304813,0.15776544930405964,0.030738934593147915,0.029643751638294285,0.31155582971847295,0.9643714732033114,-3.744010853484404,-3.8252945104858984,-3.6363516068092983,0.033193105172127334,-2.684779295069187,0.06840859815239453,-3.551032024762034,-3.717590824441055,-4.003153642009537,-3.8212769742910337,1678.7655303580038,8.015496229746008,252.57247630845438,18.06459157892362
ETNP,stn_032,2017-01-08T00:53:16Z,187.5,176,1503,8.539772727272728,271.05594936433494,2.9963247972589406,1.803320563483905,18.95289912221584,0.6018441542564396,1499,8.517045454545455,270.9398165036369,2.976435577667136,1.784643865914298,18.756607030759273,0.5995909601756145,4,0.022727272727272728,0.1161328606980781,0.019889219591804758,0.018676697569606857,0.19629209145656804,0.939036219264354,-3.862488526413018,-3.9159034880064523,-3.7051746727920927,0.03345104347399035,-2.9290205404523273,0.06952431922333438,-3.5309542942047636,-3.7295944552918585,-4.6078938881470215,-4.682097267220604,1329.8007294202246,7.555685962614913,239.63679760390275,16.831432953260727
ETNP,stn_032,2017-01-08T00:53:16Z,225,391.6,3195,8.158835546475995,262.1847864058514,2.8564551993932272,1.7250013020023178,18.12976368404436,0.6038958014705588,3169,8.09244126659857,261.87298754380686,2.793855119825733,1.6634078883296373,17.482416906344486,0.5953808687235694,26,0.06639427987742594,0.3117988620445588,0.0626000795674941,0.061593413672680696,0.6473467776998741,0.9839190956022982,-3.456925371560646,-3.6263190522395465,-3.802385130070313,0.03538703620094145,-3.27112563513925,0.07440021191387579,-3.7803330574848015,-3.80956550281478,-3.286556194139326,-3.5144722831693316,2959.966358716415,7.558647494168578,240.50448651604611,16.67181241880841
