project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_032,2017-01-08T00:53:16Z,10,2459.6,341040,138.65669214506426,4091.456424087648,10.861165399904417,6.179391468124899,821.8590652606115,0.5689436851941579,331094,134.61294519434054,4067.7318610336924,8.071735216068603,3.4787297125548875,462.6710517698,0.43097668833706215,9946,4.043746950723695,23.724563053955464,2.7894301838358135,2.700661755570011,359.1880134908115,0.9681768596395789,-0.32652626914266336,-4.0627904556202035,-3.8111852640029946,0.10256969824096039,-0.7717597946602401,0.19375204286128728,0.37573527579446764,-3.1712988065704995,0.6627691834019298,-5.822981295049909,391471.9140510813,159.16080421657233,4379.893931046116,33138.61219103755,NA,NA,NA,NA,NA,33138.61219103755,NA,NA,NA,NA,593.9458775911183,NA,NA,NA,NA,32544.666313446436,NA,NA,NA,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,30,292.15999999999997,12665,43.34953450164294,1276.736923093077,3.0267233356836885,1.4992152656078863,199.39563032584886,0.49532616606639324,12440,42.57940854326397,1271.8239278389499,2.6013303114441957,1.1265741819550932,149.8343662000274,0.43307617529341996,225,0.7701259583789705,4.9129952541269235,0.4253930242394927,0.372641083652793,49.561264125821474,0.8759924644250847,-1.6229876027317482,-3.7257983828965555,-3.776364679274643,0.08222416876153836,-1.27882857340634,0.14396806905104978,-0.6945596138929306,-3.136002518834956,-1.765810370067515,-4.331953196090525,18223.508155467476,62.37509637002833,1782.5113515928674,2739.6317172966,10,20,-30398.98047374095,0.08267189046732448,0.8646575717721867,2739.6317172966,33138.61219103755,14998.70430197796,-30398.98047374095,0.08267189046732448,222.41014284057078,593.9458775911183,54.73241528181866,-30398.98047374095,0.08267189046732448,2517.2215744560294,32544.666313446436,14943.971886696141,167.6777275587521,12426.750312240112,8.383886377937605
ETNP,stn_032,2017-01-08T00:53:16Z,50,291.28,9317,31.98640483383686,942.756966491423,2.262214946829198,1.1296566533919254,150.24433490112608,0.49935867278009677,9101,31.244850315847298,937.9474813650095,1.88025536732873,0.8080429655314475,107.46971441568252,0.4297517132895785,216,0.7415545179895634,4.80948512641356,0.3819595795004679,0.32161368786047795,42.77462048544356,0.8420097442799808,-1.8338034356143578,-3.679025799422578,-3.743644873888384,0.0684498746310846,-1.769875239820827,0.11703199316924542,-1.157683426868881,-3.2162465747520974,-2.0062444188039716,-4.790071395305292,9996.576815570923,34.31947547229787,992.1450516289225,542.2838353032338,30,20,-2197.347881993366,0.19794041362550216,0.6130632378100681,542.2838353032338,2739.6317172966,1722.1739981375217,-2197.347881993366,0.19794041362550216,119.5725765675529,222.41014284057078,50.11483993398817,-2197.347881993366,0.19794041362550216,422.7112587356809,2517.2215744560294,1672.0591582035336,69.45773663356474,1249.3478994678526,3.472886831678237
ETNP,stn_032,2017-01-08T00:53:16Z,70,315.92,9981,31.593441377563938,948.9472850601617,2.1766553382600207,1.365273708533806,181.5814032349962,0.6272346772296902,9850,31.17877943783236,946.4462152125826,1.797025625146499,0.7556071188908584,100.49574681248417,0.42047654096711,131,0.4146619397315776,2.501069847579066,0.3796297131135214,0.6096665896429476,81.08565642251203,1.6059506634577834,-1.9708783700351962,-3.6498004426731305,-3.715738162993425,0.062373173478773004,-2.225260431230466,0.1144817015446158,-1.6038142390214034,-3.444839393333573,-2.0508708097827877,-3.555217519027011,6812.856813723244,21.565132988488365,630.4308380194676,193.6711928631823,50,20,-348.61264244005145,0.3571398965910268,0.35650495856364034,193.6711928631823,542.2838353032338,374.2925087308359,-348.61264244005145,0.3571398965910268,72.9994898821049,119.5725765675529,49.26060603891443,-348.61264244005145,0.3571398965910268,120.67170298107742,422.7112587356809,325.03190269192146,23.738883843190465,204.36019971084403,1.1869441921595232
ETNP,stn_032,2017-01-08T00:53:16Z,90,294.8,5280,17.91044776119403,566.3527798149577,1.0295526484620348,0.4734137957937585,62.96403484056987,0.4598247564133344,5222,17.71370420624152,565.0913918258809,0.9150608327122284,0.3683973744911805,48.996850807327,0.4025933154621595,58,0.19674355495251017,1.2613879890767763,0.1144918157498063,0.10501642130257802,13.967184033242875,0.9172395477775073,-2.9951402093841604,-3.8368212654054554,-3.695410563283155,0.06140258129349252,-2.6267728964821053,0.12002311130576386,-3.0067068944949917,-3.8383811420191227,-3.096158377088345,-4.238185078373974,4527.782295687575,15.358827325941569,454.1216664703554,104.70660498407022,70,20,-88.96458787911209,0.540641090892849,0.2990076593932467,104.70660498407022,193.6711928631823,146.337243357431,-88.96458787911209,0.540641090892849,50.3249749448989,72.9994898821049,44.795920421636154,-88.96458787911209,0.540641090892849,54.38163003917132,120.67170298107742,101.54132293579484,5.529054523262744,47.15969289662352,0.2764527261631372
ETNP,stn_032,2017-01-08T00:53:16Z,112.5,224.4,1683,7.5,231.33086830164186,0.503358698351473,0.25675762032085564,34.148763502673795,0.5100887720064256,1643,7.32174688057041,230.19866971095388,0.40278265582809913,0.16792751336898398,22.334359278074867,0.4169184321597319,40,0.17825311942959002,1.1321985906879763,0.10057604252337382,0.08883010695187166,11.814404224598931,0.8832133848498521,-3.031429252312876,-3.415483061200743,-3.6842352334157478,0.0622095295737809,-3.0002004218804563,0.12157025459770095,-3.1676572697410257,-3.4769482253857675,-3.181179481346082,-4.2259544043909045,2657.394837223574,11.842222982279742,354.40328693620995,68.8791368721051,90,22.5,-35.82746811196513,0.6578299132378915,0.32601059413366135,68.8791368721051,104.70660498407022,84.25670588080669,-35.82746811196513,0.6578299132378915,37.42853821192489,50.3249749448989,36.609760367845375,-35.82746811196513,0.6578299132378915,31.450598660180205,54.38163003917132,47.64694551296131,0.8187778440795128,16.196346852781105,0.0363901264035339
ETNP,stn_032,2017-01-08T00:53:16Z,137.5,210.32,1563,7.431532902244199,226.56091806705055,0.5381267002905091,0.3599819655762648,47.87760142164321,0.6689539199261578,1534,7.293647774819323,225.70815101444876,0.41009412378913995,0.1713730077976417,22.792610037086344,0.41788701143583656,29,0.13788512742487638,0.8527670526017886,0.1280325765013692,0.18860895777862308,25.08499138455687,1.4731325646376106,-3.1626562450117457,-3.490134936163963,-3.688080711477998,0.06365608794081283,-3.315440160104394,0.11979439310735453,-3.1471637272735293,-3.480399802009839,-3.197950429113832,-3.6730383321019127,2083.2875359820623,9.905323012467015,299.90847039451296,51.47463715522849,112.5,25,-17.4044997168766,0.7473182663541021,0.396592727268003,51.47463715522849,68.8791368721051,58.62963354225639,-17.4044997168766,0.7473182663541021,30.229644126251177,37.42853821192489,30.12336709770696,-17.4044997168766,0.7473182663541021,21.24499302897732,31.450598660180205,28.50626644454943,0.10627702854421628,7.261273415572109,0.004251081141768651
ETNP,stn_032,2017-01-08T00:53:16Z,162.5,209.44,1726,8.241023682200153,262.31062527348985,0.4708337710472798,0.21222079354469062,28.22536554144385,0.45073400973903377,1706,8.145530939648587,261.68616596961044,0.4207328427923981,0.16959603705118412,22.556272927807484,0.40309673931223805,20,0.09549274255156608,0.6244593038793825,0.05010092825488168,0.0426247564935065,5.669092613636364,0.8507777795385113,-3.744010853484404,-3.8252945104858984,-3.7088529896910467,0.06618432070132549,-3.539369158409776,0.12411274514872254,-3.7757683897410925,-3.837031416742514,-3.984584443046183,-4.583898221957693,1876.7569296948643,8.960833315960965,273.8247059818669,42.55785167334933,137.5,25,-8.91678548187916,0.8267732231897152,0.506422071182671,42.55785167334933,51.47463715522849,46.14652691434131,-8.91678548187916,0.8267732231897152,26.59546130759692,30.229644126251177,26.240692030925697,-8.91678548187916,0.8267732231897152,15.962390365752412,21.24499302897732,19.905834883415608,0.3547692766712238,3.9434445176631954,0.014190771066848953
ETNP,stn_032,2017-01-08T00:53:16Z,187.5,176,1503,8.539772727272728,271.05594936433494,0.4774395163572034,0.207741375,27.629602875,0.4351155861270923,1488,8.454545454545455,270.4698916916068,0.43863748334446456,0.17696294886363637,23.536072198863636,0.4034378172935721,15,0.08522727272727273,0.5860576727281533,0.038802033012738796,0.030778426136363637,4.093530676136364,0.7932168432066178,-3.862488526413018,-3.9159034880064523,-3.744410576025608,0.06936920825346383,-3.696614025595732,0.13357942170837508,-3.7285021707088912,-3.8344922603105953,-4.819514077793355,-5.963454055790959,1499.7708915777619,8.521425520328194,262.1620331067397,37.48443444597808,162.5,25,-5.073417227371252,0.8807877506056458,0.6074725276711834,37.48443444597808,42.55785167334933,39.466434332603484,-5.073417227371252,0.8807877506056458,24.770981007573226,26.59546130759692,24.18106646769538,-5.073417227371252,0.8807877506056458,12.713453438404857,15.962390365752412,15.285367864908102,0.5899145398778458,2.5719144265032448,0.02359658159511383
ETNP,stn_032,2017-01-08T00:53:16Z,225,391.6,3195,8.158835546475995,262.1847864058514,0.4825858942377377,0.23819099591419815,31.679402456588353,0.49357222985232435,3148,8.038815117466802,261.4697834149966,0.4010745099608238,0.1593371424923391,21.1918399514811,0.3972756645838771,47,0.12002042900919305,0.7150029908548378,0.0815113842769139,0.07885385342185904,10.487562505107253,0.967396813603035,-3.456925371560646,-3.6263190522395465,-3.81776646834627,0.07305640863566888,-3.862206432309735,0.14293912984156606,-4.069304344428266,-3.9634043370472507,-3.2834396326728874,-3.536226829839255,3260.2184845116826,8.325379173931774,257.72692845766477,33.45198576184966,187.5,37.5,-4.032448684128418,0.8924233820323496,0.6176816771556183,33.45198576184966,37.48443444597808,34.9486157848447,-4.032448684128418,0.8924233820323496,23.71942726621027,24.770981007573226,22.721473313489756,-4.032448684128418,0.8924233820323496,9.73255849563939,12.713453438404857,12.227142471354945,0.9979539527205148,2.494583975715555,0.026612105405880396
