project,profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth,flux_prev,flux_pred
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,0.102,0.128,0.02600000000000001,2459.6,151836,61.73198894129127,2374.3072669727403,2.010992854046134,0.31937438845342625,0.6422596129451944,85.42052852171084,696148.7570781258,7.648495039871907,0.12187812214206539,7.526616917729842,7.770373162013972,2097.4865792532564,1856.813114196932,2369.355276796545,54.534651060584686,134133.42774861408,75.46134178136495,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,0.128,0.161,0.033,2459.6,63250,25.71556350626118,779.2595001897326,1.177635800672519,0.35777087639996635,0.4213237924865832,56.03606440071556,367698.3164216743,7.0018616523700885,0.10705175870207666,6.894809893668012,7.108913411072165,1098.6766096546996,987.1380457824001,1222.8181233209507,36.25632811860509,89176.06464052107,79.00514942606503,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,0.161,0.203,0.04200000000000001,2459.6,55569,22.592697999674744,537.9213809446367,1.459509449421731,0.4012480529547776,0.5856253248495691,77.8881682049927,192953.59445696147,6.358024655234228,0.0921229064166811,6.265901748817547,6.450147561650909,577.1052478926989,526.3159768462464,632.7956622958229,24.238420411493358,59616.81884410906,83.56178469968049,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,0.203,0.256,0.05299999999999999,2459.6,24032,9.770694421857213,184.35272494070216,0.8936541732835483,0.4505552130427524,0.40264054643031394,53.551192675231746,100565.81966343685,5.70618174928087,0.08025722335221727,5.625924525928653,5.786438972633087,300.7206465561973,277.5287484749914,325.85059300019293,15.938194267478456,39201.58262029001,87.35400732661311,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,0.256,0.323,0.067,2459.6,17368,7.061310782241015,105.3926982424032,0.914629645852134,0.5059644256269407,0.46277006342494714,61.54841843551797,52389.05365798694,5.040648653678837,0.07472906638644074,4.9659195872923965,5.115377720065278,154.57024507318758,143.4403956074228,166.5636835482131,10.356206419903568,25472.125310394815,90.26767774332843,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,0.323,0.406,0.08300000000000002,2459.6,12676,5.153683525776549,62.09257259971745,0.946066206255948,0.5683308895353129,0.5376786485607417,71.51126025857864,27253.112001379934,4.350781738672071,0.0755618675044832,4.275219871167588,4.4263436061765535,77.53905451629139,71.89594541740543,83.62509096131693,6.435741524852187,15829.349854526437,89.30078551365841,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,0.406,0.512,0.10599999999999998,2459.6,6363,2.5870060172385756,24.40571714376015,0.6692470865365893,0.6371812928829597,0.4264317238575379,56.71541927305253,14328.453210716605,3.645352956907807,0.07925564249695854,3.5660973144108485,3.7246085994047657,38.296287405573246,35.37825317965481,41.45500405581578,4.059406464990763,9984.51614129128,88.99513110040792,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,0.512,0.645,0.133,2459.6,4281,1.7405269149455196,13.086668533424959,0.6376548759119752,0.7155417527999327,0.4562686875914783,60.68373544966661,7464.306526853736,2.904986016601021,0.08226210111522024,2.822723915485801,2.9872481177162413,18.264988243805487,16.822611691769215,19.83103466090094,2.42924343642613,5974.967156233709,84.69594165599936,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,0.645,0.813,0.16799999999999993,2459.6,2287,0.9298259879655228,5.534678499794781,0.4816607440178236,0.8031189202104505,0.3868308566433567,51.448503933566435,3899.926193946542,2.1525025281810146,0.0826966609846958,2.069805867196319,2.2351991891657104,8.6063691516553,7.923284799042845,9.34834375554843,1.4458700174780899,3556.26189498911,80.00190384483588,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,0.813,1.02,0.20700000000000007,2459.6,1235,0.5021141649048626,2.4256722942263886,0.3680766703509379,0.901665126307988,0.33188189746300206,44.140292362579274,2034.443332606568,1.398543470182391,0.08071083469095715,1.3178326354914338,1.479254304873348,4.049297746599939,3.735316804581352,4.389671103802686,0.8382046335461878,2061.6481166702033,73.68562803124189,NA,NA
