project,profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth,flux_prev,flux_pred
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,0.102,0.128,0.02600000000000001,2459.6,151836,61.73198894129127,2374.3072669727403,2.010992854046134,0.31937438845342625,0.6422596129451944,85.42052852171084,696148.7570781258,7.38064987459894,0.2408013853503893,7.139848489248551,7.621451259949329,1604.6322387907583,1261.2372836128043,2041.522761197654,41.72043820855973,102615.5898177735,57.72990540320676,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,0.128,0.161,0.033,2459.6,63250,25.71556350626118,779.2595001897326,1.177635800672519,0.35777087639996635,0.4213237924865832,56.03606440071556,367698.3164216743,6.689866268892631,0.21040939573330458,6.479456873159327,6.900275664625935,804.2146964304537,651.6169394949065,992.5482883487598,26.539084982204976,65275.533422231354,57.83057699034337,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,0.161,0.203,0.04200000000000001,2459.6,55569,22.592697999674744,537.9213809446367,1.459509449421731,0.4012480529547776,0.5856253248495691,77.8881682049927,192953.59445696147,6.0226117191742015,0.18095885696346098,5.841652862210741,6.203570576137662,412.65492836429746,344.3480303994014,494.5115838352113,17.331506991300497,42628.574595802704,59.750249031959534,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,0.203,0.256,0.05299999999999999,2459.6,24032,9.770694421857213,184.35272494070216,0.8936541732835483,0.4505552130427524,0.40264054643031394,53.551192675231746,100565.81966343685,5.371868974963197,0.15940363047662048,5.212465344486577,5.531272605439818,215.26481652373272,183.54600499397904,252.46499499957187,11.409035275757832,28061.66316425396,62.5306063122677,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,0.256,0.323,0.067,2459.6,17368,7.061310782241015,105.3926982424032,0.914629645852134,0.5059644256269407,0.46277006342494714,61.54841843551797,52389.05365798694,4.732375613419874,0.15139721378613508,4.580978399633739,4.883772827206009,113.56502875426355,97.60984894345545,132.12822164521367,7.608856926535658,18714.744496507104,66.32098832247965,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,0.323,0.406,0.08300000000000002,2459.6,12676,5.153683525776549,62.09257259971745,0.946066206255948,0.5683308895353129,0.5376786485607417,71.51126025857864,27253.112001379934,4.088589712820757,0.15475810352374436,3.9338316092970125,4.243347816344501,59.65570068149943,51.10240748437414,69.64060597123229,4.951423156564454,12178.520395885931,68.70474452466132,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,0.406,0.512,0.10599999999999998,2459.6,6363,2.5870060172385756,24.40571714376015,0.6692470865365893,0.6371812928829597,0.4264317238575379,56.71541927305253,14328.453210716605,3.436715228266009,0.1615323729392161,3.275182855326793,3.5982476012052254,31.084684194936465,26.448061207305223,36.53415590372434,3.2949765246632645,8104.324260061765,72.23638980577938,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,0.512,0.645,0.133,2459.6,4281,1.7405269149455196,13.086668533424959,0.6376548759119752,0.7155417527999327,0.4562686875914783,60.68373544966661,7464.306526853736,2.7402603077405523,0.16566331337857734,2.574596994361975,2.9059236211191295,15.491017003183844,13.126026229849098,18.28212161021179,2.0603052614234514,5067.526820997121,71.83285610592837,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,0.645,0.813,0.16799999999999993,2459.6,2287,0.9298259879655228,5.534678499794781,0.4816607440178236,0.8031189202104505,0.3868308566433567,51.448503933566435,3899.926193946542,1.995406760814581,0.16545083164095256,1.8299559291736283,2.1608575924555335,7.355194224292886,6.233611932041924,8.678577150270312,1.2356726296812042,3039.2603999638895,68.37140386649536,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,0.813,1.02,0.20700000000000007,2459.6,1235,0.5021141649048626,2.4256722942263886,0.3680766703509379,0.901665126307988,0.33188189746300206,44.140292362579274,2034.443332606568,1.18170917232702,0.16337996049100773,1.0183292118360123,1.3450891328180279,3.259941245381267,2.768565211553882,3.83852866422942,0.6748078377939225,1659.7573578379317,59.321599211261876,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,1.02,1.29,0.27,2459.6,836,0.33989266547406083,1.2588617239780029,0.3501402606537694,1.0099504938362078,0.35362432915921294,47.03203577817531,1075.2681651169053,0.3057226975813335,0.16362425666098634,0.14209844092034718,0.46934695424231987,1.357605786977087,1.152690114827829,1.5989496648966826,0.3665535624838135,901.5751422851877,50.72118941228522,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,1.29,1.63,0.33999999999999986,2459.6,762,0.30980647259717026,0.9111955076387365,0.45391554120627364,1.1357816691600546,0.515548951048951,68.56801048951048,555.6550941684179,-0.6950678737057603,0.16918614641372712,-0.8642540201194874,-0.5258817272920332,0.499040575102453,0.42136576579802026,0.5910340037400283,0.16967379553483394,417.32966749747754,37.553103698885785,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,1.63,2.05,0.41999999999999993,2459.6,453,0.18417628882745163,0.43851497339869444,0.3832790878096319,1.2767145334803705,0.48933798178565613,65.08195157749228,287.8689326186041,-1.7963695323178246,0.18027385327559833,-1.976643385593423,-1.6160956790422263,0.16590009115675192,0.13853346117635096,0.19867286944330687,0.0696780382858358,171.3801029678417,24.621968129577734,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,2.05,2.58,0.5300000000000002,2459.6,82,0.03333875426898683,0.06290330994148456,0.09785435520965827,1.4317821063276353,0.14010611481541713,18.63411327045048,151.1108345185034,-2.9834177576679597,0.1969346468777444,-3.180352404545704,-2.7864831107902153,0.050619532587060236,0.04157100272920879,0.061637605809592204,0.02682835227114194,65.98701524610071,14.995238005790041,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,2.58,3.25,0.6699999999999999,2459.6,10,0.004065701740120345,0.006068211552418426,0.01684864867574372,1.606237840420901,0.027062937062937064,3.5993706293706302,79.16882738821015,-4.284304770575661,0.22534519523267627,-4.509649965808337,-4.058959575342985,0.013783200677725708,0.01100231068678999,0.01726697475927082,0.009234744454076222,22.713777459245875,8.175530346887026,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,3.25,4.1,0.8499999999999996,2459.6,0,0,0,0,1.8027756377319946,0,0,41.37085561849715,-5.699976945475927,0.2784077583578954,-5.9783847038338225,-5.421569187118032,0.0033460425980016742,0.0025329143965047212,0.004420205074080531,0.002844136208301422,6.995437417938177,3.9954780971244412,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,4.1,5.16,1.0600000000000005,2459.6,0,0,0,0,2.0248456731316584,0,0,21.530024110348112,-7.228621480304791,0.36938831648390535,-7.598009796788697,-6.859233163820885,7.255203181552241e-4,5.014484252696327e-4,0.0010497185862594325,7.690515372445379e-4,1.8915591610066653,1.7193915933637307,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,5.16,6.5,1.3399999999999999,2459.6,0,0,0,0,2.2715633383201093,0,0,11.279844809853376,-8.831484438832614,0.5014488445963668,-9.33293328342898,-8.330035594236248,1.4606125947200216e-4,8.84623709451067e-5,2.4116346069659157e-4,1.9572208769248287e-4,0.48139804688843085,0.6930919964026413,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,6.5,8.19,1.6899999999999995,2459.6,0,0,0,0,2.5495097567963922,0,0,5.894451723267449,-10.511001201993471,0.6734049006856553,-11.184406102679127,-9.837596301307816,2.7235175533821893e-5,1.3889101325500552e-5,5.340552775694855e-5,4.602744665215898e-5,0.11320910778565023,0.25863972960014436,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,8.19,10.3,2.110000000000001,2459.6,0,0,0,0,2.8618176042508368,0,0,3.0781034928945075,-12.235871605821368,0.8777342844576504,-13.113605890279018,-11.358137321363717,4.853203256242652e-6,2.017591892203405e-6,1.1674106115028794e-5,1.0240258870672003e-5,0.025186940718304858,0.09135459152866594,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,10.3,13,2.6999999999999993,2459.6,0,0,0,0,3.2093613071762426,0,0,1.6159219612032865,-13.956955772899446,1.1021325550735994,-15.059088327973045,-12.854823217825848,8.681027333466758e-7,2.883507176786523e-7,2.6134922143103855e-6,2.343877380036024e-6,0.005765000803936605,0.033072039515986904,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,13,16.4,3.3999999999999986,2459.6,0,0,0,0,3.605551275463989,0,0,0.8398318235989332,-15.677598617648597,1.3400146584197103,-17.017613276068307,-14.337583959228887,1.5534791575429976e-7,4.0676582604454503e-8,5.932891453512176e-7,5.28182913564619e-7,0.0012991186942035368,0.011871967348191941,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,16.4,20.6,4.200000000000003,2459.6,0,0,0,0,4.049691346263317,0,0,0.43706128723715015,-17.328617730701247,1.5745680648452511,-18.9031857955465,-15.754049665855995,2.9804163730323714e-8,6.172352473844865e-9,1.4391403916546157e-7,1.2517748766735969e-7,3.078865486666379e-4,0.004477809032040737,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,20.6,26,5.399999999999999,2459.6,0,0,0,0,4.538722287164087,0,0,0.23023391337890886,-18.85130136503576,1.790568971970848,-20.64187033700661,-17.06073239306491,6.5010550031674515e-9,1.0847998500110157e-9,3.895992072065588e-8,3.510569701710423e-8,8.634597238326957e-5,0.001981361326961721,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,10,-3.8111852640029946,26,32,6,2459.6,0,0,0,0,5.0990195135927845,0,0,0.11965786218001837,-20.283904439576943,1.9884661587296364,-22.27237059830658,-18.295438280847307,1.5517159721371062e-9,2.1243807149283048e-10,1.1334232330699093e-8,9.310295832822638e-9,2.2899603630410558e-5,8.370700777374177e-4,NA,NA
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,0.102,0.128,0.02600000000000001,292.15999999999997,5560,19.030668127053673,731.9487741174487,0.6199466154836635,0.31937438845342625,0.19799507119386642,26.333344468784226,45995.99618521804,6.801681415536245,0.15566279296771923,6.646018622568525,6.957344208503964,899.3582159255808,769.7136961854017,1050.839038672915,23.38331361406511,6831.668905485261,32.35623931381753,57.72990540320676,11.360847232739559
ETNP,stn_032,2017-01-08T00:53:16Z,30,-3.776364679274643,0.128,0.161,0.033,292.15999999999997,2111,7.225492880613364,218.95432971555647,0.33088907780080135,0.35777087639996635,0.11838247535596935,15.744869222343922,24487.433488817303,6.09383062018944,0.13802768964278708,5.955802930546652,6.231858309832227,443.11557168671703,385.98670680648604,508.69992776638964,14.622813865661662,4272.201298991711,31.864164255875092,57.83057699034337,23.49135256078015
