profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,0.102,0.128,0.02600000000000001,2459.6,151836,61.73198894129127,2374.3072669727403,18.835725775335426,0.5523775820552363,10.404432660035274,109.35058725697073,230860.11373145666
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,0.128,0.161,0.033,2459.6,63250,25.71556350626118,779.2595001897326,8.829685393252847,0.5859689343199506,5.173921340264804,54.377913286183094,145755.9749586845
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,0.161,0.203,0.04200000000000001,2459.6,55569,22.592697999674744,537.9213809446367,8.740123162896367,0.6219775764356186,5.436160622607096,57.13404814360058,91593.7993163129
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,0.203,0.256,0.05299999999999999,2459.6,24032,9.770694421857213,184.35272494070216,4.264060624499187,0.6606158202652875,2.8169059071144447,29.605681083772815,57275.71385374759
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,0.256,0.323,0.067,2459.6,17368,7.061310782241015,105.3926982424032,3.4767231392926394,0.7016853204163885,2.4395655899936277,25.639834350833024,35803.50499300944
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,0.323,0.406,0.08300000000000002,2459.6,12676,5.153683525776549,62.09257259971745,2.8635387058611923,0.7454056079929094,2.1344978100536913,22.433571983664297,22358.247991193242
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,0.406,0.512,0.10599999999999998,2459.6,6363,2.5870060172385756,24.40571714376015,1.618940830484753,0.7910733767020475,1.2807009894523906,13.460167399144625,14069.209221248802
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,0.512,0.645,0.133,2459.6,4281,1.7405269149455196,13.086668533424959,1.2288563646335067,0.8402532285423349,1.0325505277981006,10.852106047158038,8794.774760676628
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,0.645,0.813,0.16799999999999993,2459.6,2287,0.9298259879655228,5.534678499794781,0.7402403113804812,0.8922478821966482,0.6604778501458217,6.941622205032586,5509.340700896003
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,0.813,1.02,0.20700000000000007,2459.6,1235,0.5021141649048626,2.4256722942263886,0.4508681497437515,0.9475967048637348,0.4272411730251879,4.490304728494725,3447.3570408141454
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,1.02,1.29,0.27,2459.6,836,0.33989266547406083,1.2588617239780029,0.34341074711778546,1.0051619603428203,0.34518341977570577,3.6278777418426675,2177.542363790745
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,1.29,1.63,0.33999999999999986,2459.6,762,0.30980647259717026,0.9111955076387365,0.35366911553312036,1.0684478381718248,0.3778770019195038,3.971487290173984,1353.3147258534898
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,1.63,2.05,0.41999999999999993,2459.6,453,0.18417628882745163,0.43851497339869444,0.23744950683976052,1.1354519935389218,0.2696125159060399,2.8336275421724797,842.6053880080367
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,2.05,2.58,0.5300000000000002,2459.6,82,0.03333875426898683,0.06290330994148456,0.04842407970673732,1.2051913442184854,0.05836028171430584,0.6133665608173543,529.6201484953311
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,2.58,3.25,0.6699999999999999,2459.6,10,0.004065701740120345,0.006068211552418426,0.0066554551742760365,1.2794435332068914,0.008515279083275819,0.08949558316522886,332.4282970762816
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,3.25,4.1,0.8499999999999996,2459.6,0,0,0,0,1.3585939423880398,0,0,208.26953788902009
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,4.1,5.16,1.0600000000000005,2459.6,0,0,0,0,1.4431909696926972,0,0,130.09591981684446
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,5.16,6.5,1.3399999999999999,2459.6,0,0,0,0,1.5321063847776535,0,0,81.65770355254399
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,6.5,8.19,1.6899999999999995,2459.6,0,0,0,0,1.6268873142339533,0,0,51.15933972391169
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,8.19,10.3,2.110000000000001,2459.6,0,0,0,0,1.727642242652265,0,0,32.03584663976385
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,10.3,13,2.6999999999999993,2459.6,0,0,0,0,1.8337396618714592,0,0,20.13736623246801
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,13,16.4,3.3999999999999986,2459.6,0,0,0,0,1.9481629136098422,0,0,12.566782773490702
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,16.4,20.6,4.200000000000003,2459.6,0,0,0,0,2.069471264879894,0,0,7.849862157599473
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,20.6,26,5.399999999999999,2459.6,0,0,0,0,2.1958641949061874,0,0,4.946543650471946
stn_032,2017-01-08T00:53:16Z,10,-3.025382292372628,26,32,6,2459.6,0,0,0,0,2.332883602176152,0,0,3.086905150229874
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,0.102,0.128,0.02600000000000001,292.15999999999997,5560,19.030668127053673,731.9487741174487,5.806656359371487,0.5523775820552363,3.2074667996152835,33.71047606395663,20854.75116647862
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,0.128,0.161,0.033,292.15999999999997,2111,7.225492880613364,218.95432971555647,2.480942287400026,0.5859689343199506,1.4537551082570939,15.278966187782057,12862.246819758566
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,0.161,0.203,0.04200000000000001,292.15999999999997,2441,8.35501095290252,198.9288322119647,3.2321869993910175,0.6219775764356186,2.0103478364679392,21.128755761278043,7893.819517087697
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,0.203,0.256,0.05299999999999999,292.15999999999997,932,3.190032858707558,60.189299220897325,1.392172645707194,0.6606158202652875,0.9196912742947534,9.665955292837857,4819.628821235888
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,0.256,0.323,0.067,292.15999999999997,648,2.217962760131435,33.10392179300649,1.0920412212463264,0.7016853204163885,0.7662692942381328,8.053490282442775,2941.595721611884
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,0.323,0.406,0.08300000000000002,292.15999999999997,508,1.7387732749178535,20.949075601419917,0.9661137608743763,0.7454056079929094,0.7201466153148808,7.568740926959398,1793.4407384626822
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,0.406,0.512,0.10599999999999998,292.15999999999997,240,0.8214676889375685,7.7496951786563075,0.5140720870701914,0.7910733767020475,0.4066687417868852,4.274088476180164,1102.2490641779589
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,0.512,0.645,0.133,292.15999999999997,124,0.42442497261774376,3.1911652076522086,0.29965484844400786,0.8402532285423349,0.25178595385344166,2.6462703749996717,672.7429127011392
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,0.645,0.813,0.16799999999999993,292.15999999999997,48,0.1642935377875137,0.9779377249256773,0.1307951177356633,0.8922478821966482,0.11670166680130684,1.2265345180817346,411.51457307937943
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,0.813,1.02,0.20700000000000007,292.15999999999997,27,0.09241511500547646,0.44644983094433055,0.0829831835530272,0.9475967048637348,0.07863459129395105,0.8264495544994255,251.42483963284866
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,1.02,1.29,0.27,292.15999999999997,18,0.06161007667031764,0.22818546914932458,0.06224777586720971,1.0051619603428203,0.06256909641766502,0.6576012033496592,155.1433701674005
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,1.29,1.63,0.33999999999999986,292.15999999999997,3,0.010268346111719607,0.030201017975645915,0.011722146593243901,1.0684478381718248,0.012524502186284666,0.1316325179778518,94.11337882987115
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,1.63,2.05,0.41999999999999993,292.15999999999997,4,0.013691128148959475,0.03259792416418923,0.01765130380108861,1.1354519935389218,0.02004220808950721,0.21064360702072077,57.20093318274815
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,2.05,2.58,0.5300000000000002,292.15999999999997,0.9999999999999999,0.0034227820372398684,0.006458079315546919,0.0049715435931652514,1.2051913442184854,0.005991661305887628,0.06297236032487898,35.11390625653034
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,2.58,3.25,0.6699999999999999,292.15999999999997,0,0,0,0,1.2794435332068914,0,0,21.5237288159569
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,3.25,4.1,0.8499999999999996,292.15999999999997,0,0,0,0,1.3585939423880398,0,0,13.16767655678266
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,4.1,5.16,1.0600000000000005,292.15999999999997,0,0,0,0,1.4431909696926972,0,0,8.030550016706123
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,5.16,6.5,1.3399999999999999,292.15999999999997,0,0,0,0,1.5321063847776535,0,0,4.922476569248552
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,6.5,8.19,1.6899999999999995,292.15999999999997,0,0,0,0,1.6268873142339533,0,0,3.0114474994756844
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,8.19,10.3,2.110000000000001,292.15999999999997,0,0,0,0,1.727642242652265,0,0,1.8413630425498935
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,10.3,13,2.6999999999999993,292.15999999999997,0,0,0,0,1.8337396618714592,0,0,1.1304281992371463
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,13,16.4,3.3999999999999986,292.15999999999997,0,0,0,0,1.9481629136098422,0,0,0.6887180136139506
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,16.4,20.6,4.200000000000003,292.15999999999997,0,0,0,0,2.069471264879894,0,0,0.4200273626013703
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,20.6,26,5.399999999999999,292.15999999999997,0,0,0,0,2.1958641949061874,0,0,0.25852891808585515
stn_032,2017-01-08T00:53:16Z,30,-3.128471790966833,26,32,6,292.15999999999997,0,0,0,0,2.332883602176152,0,0,0.15750980296317016
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,0.102,0.128,0.02600000000000001,291.28,4124,14.158198297171108,544.5460883527347,4.3199635257492766,0.5523775820552363,2.386251006920199,25.07949808273129,15864.096994681653
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,0.128,0.161,0.033,291.28,1559,5.352238396045043,162.18904230439523,1.8377423918888467,0.5859689343199506,1.0768599509297045,11.317798084271196,9559.53443992154
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,0.161,0.203,0.04200000000000001,291.28,1741,5.977066739906619,142.3111128549195,2.312264761844176,0.6219775764356186,1.4381768326493234,15.11523851114439,5730.779546703829
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,0.203,0.256,0.05299999999999999,291.28,675,2.3173578687173855,43.723733372026146,1.0113257066730486,0.6606158202652875,0.6680977612691875,7.021707470939162,3416.9516252494623
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,0.256,0.323,0.067,291.28,525,1.8023894534468554,26.901335126072468,0.8874285967664144,0.7016853204163885,0.6226956192687075,6.544530958514116,2036.5702839403414
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,0.323,0.406,0.08300000000000002,291.28,315,1.0814336720681132,13.029321350218229,0.600876472585117,0.7454056079929094,0.44789669237594393,4.707394236871172,1212.4735019684615
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,0.406,0.512,0.10599999999999998,291.28,162,0.5561658884921725,5.246848004643138,0.348046993088912,0.7910733767020475,0.2753307100738398,2.8937257628760564,727.949900215206
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,0.512,0.645,0.133,291.28,115,0.3948091183740731,2.9684896118351363,0.27874530049683804,0.8402532285423349,0.23421663868347145,2.461616872563285,433.87243881961336
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,0.645,0.813,0.16799999999999993,291.28,62,0.21285361164515246,1.2669857836020986,0.16945409765048422,0.8922478821966482,0.15119505975818856,1.5890600780585615,259.20048236125814
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,0.813,1.02,0.20700000000000007,291.28,25,0.08582806921175502,0.4146283536799758,0.07706841484727825,0.9475967048637348,0.07302977595835221,0.7675429453222817,154.65777321482483
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,1.02,1.29,0.27,291.28,9,0.03089810491623181,0.11443742561567335,0.03121791780651605,1.0051619603428203,0.03137906346021871,0.32979395696689856,93.24307801535741
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,1.29,1.63,0.33999999999999986,291.28,3,0.010299368305410603,0.030292259721795903,0.011757560933404758,1.0684478381718248,0.012562340561469817,0.13203019930104776,55.220262375483834
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,1.63,2.05,0.41999999999999993,291.28,1,0.003433122768470201,0.008174101829690956,0.004426157750726147,1.1354519935389218,0.005025689641779753,0.05281999813510522,32.76830747840203
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,2.05,2.58,0.5300000000000002,291.28,1,0.003433122768470201,0.006477590129189055,0.004986563362328894,1.2051913442184854,0.00600976300167581,0.06316260914761276,19.649057735504552
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,2.58,3.25,0.6699999999999999,291.28,0,0,0,0,1.2794435332068914,0,0,11.764165517899665
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,3.25,4.1,0.8499999999999996,291.28,0,0,0,0,1.3585939423880398,0,0,7.028992654506793
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,4.1,5.16,1.0600000000000005,291.28,0,0,0,0,1.4431909696926972,0,0,4.186049785483605
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,5.16,6.5,1.3399999999999999,291.28,0,0,0,0,1.5321063847776535,0,0,2.5062465185602445
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,6.5,8.19,1.6899999999999995,291.28,0,0,0,0,1.6268873142339533,0,0,1.4974617912795534
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,8.19,10.3,2.110000000000001,291.28,0,0,0,0,1.727642242652265,0,0,0.8942300558603267
stn_032,2017-01-08T00:53:16Z,50,-3.2307987550936503,10.3,13,2.6999999999999993,291.28,0,0,0,0,1.8337396618714592,0,0,0.5362481833164561
