profile,project,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,0.102,0.128,0.02600000000000001,2459.6,151836,61.73198894129127,2374.3072669727403,18.835725775335426,0.5523775820552363,10.404432660035274,109.35058725697073,116081.14450139689,7.513981341641423,0.15540202690862714,7.358579314732796,7.66938336855005,1833.4988157978148,1569.6050634148633,2141.760361181666,47.6709692107432,117251.51587074397,84.44322899204325
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,0.128,0.161,0.033,2459.6,63250,25.71556350626118,779.2595001897326,8.829685393252847,0.5859689343199506,5.173921340264804,54.377913286183094,71378.26348065257,6.777265294329818,0.1332396018127266,6.644025692517092,6.910504896142545,877.6652830276778,768.1812381772963,1002.7534008247534,28.962954339913367,71237.28249445092,61.24481850160603
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,0.161,0.203,0.04200000000000001,2459.6,55569,22.592697999674744,537.9213809446367,8.740123162896367,0.6219775764356186,5.436160622607096,57.13404814360058,43673.24485630088,6.052035354381379,0.11328744376836951,5.93874791061301,6.165322798149749,424.97712943459914,379.45951473814324,475.9547554555431,17.849039436253168,43901.49739740829,45.137941404014484
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,0.203,0.256,0.05299999999999999,2459.6,24032,9.770694421857213,184.35272494070216,4.264060624499187,0.6606158202652875,2.8169059071144447,29.605681083772815,26583.18483083766,5.341925271208802,0.10107585544893656,5.2408494157598655,5.443001126657738,208.914540498831,188.8304298467526,231.13480844829147,11.072470646438042,27233.848801979006,33.550126594335836
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,0.256,0.323,0.067,2459.6,17368,7.061310782241015,105.3926982424032,3.4767231392926394,0.7016853204163885,2.4395655899936277,25.639834350833024,16174.861674950633,4.655196378212044,0.09910526502380305,4.556091113188241,4.754301643235847,105.12986318646216,95.21058410472966,116.082557811503,7.043700833492965,17324.686570059297,25.575892090996195
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,0.323,0.406,0.08300000000000002,2459.6,12676,5.153683525776549,62.09257259971745,2.8635387058611923,0.7454056079929094,2.1344978100536913,22.433571983664297,9831.185571480313,3.9875785269565087,0.10314934952943842,3.8844291774270703,4.090727876485947,53.92415525430511,48.63917019745021,59.78339079565212,4.475704886107326,11008.443737869578,19.482385217861754
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,0.406,0.512,0.10599999999999998,2459.6,6363,2.5870060172385756,24.40571714376015,1.618940830484753,0.7910733767020475,1.2807009894523906,13.460167399144625,6023.9534635777945,3.3418693624366016,0.10719293781443895,3.2346764246221626,3.4490623002510405,28.271927817697172,25.39815223239367,31.4708682433056,2.9968243486759,7370.989168003243,15.592448231746882
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,0.512,0.645,0.133,2459.6,4281,1.7405269149455196,13.086668533424959,1.2288563646335067,0.8402532285423349,1.0325505277981006,10.852106047158038,3665.3476485135016,2.6822189018950473,0.10864902998802978,2.5735698719070177,2.790867931883077,14.617492118646041,13.112551115045223,16.295156752030874,1.9441264517799235,4781.773420797899,12.121539886937741
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,0.645,0.813,0.16799999999999993,2459.6,2287,0.9298259879655228,5.534678499794781,0.7402403113804812,0.8922478821966482,0.6604778501458217,6.941622205032586,2235.2260758108782,1.9983662754232105,0.10823268528643612,1.8901335901367744,2.1065989607096465,7.376994271916975,6.620253022478869,8.220236341891198,1.2393350376820513,3048.268458682773,9.252264110053694
stn_032,ETNP,2017-01-08T00:53:16Z,10,-3.1417314287899814,0.813,1.02,0.20700000000000007,2459.6,1235,0.5021141649048626,2.4256722942263886,0.4508681497437515,0.9475967048637348,0.4272411730251879,4.490304728494725,1361.480467119116,1.2578735566007115,0.10839620207987183,1.1494773545208397,1.3662697586805834,3.51793284302485,3.1565427257113634,3.920698233300125,0.7282120985061442,1791.1104774857122,6.512252507134039
