#--------------------------------------------------------------------------------,
CAST                        ,,        7045386,WOD Unique Cast Number,WOD code,
NODC Cruise ID              ,,US-10932       ,,,
Originators Station ID      ,,               ,,,alpha,
Originators Cruise ID       ,,               ,,,
Latitude                    ,,         16.360,decimal degrees,,
Longitude                   ,,       -152.323,decimal degrees,,
Year                        ,,           1986,,,
Month                       ,,             11,,,
Day                         ,,              1,,,
METADATA,
Country                     ,,             US,NODC code,UNITED STATES
Accession Number            ,,       9400138.,NODC code,,
Project                     ,,           168.,NODC code,TROPICAL OCEAN GLOBAL ATMOSPHERE (TOGA),
Institute                   ,,           393.,NODC code,SCRIPPS INSTITUTION OF OCEANOGRAPHY; LA JOLLA; CA,
VARIABLES ,Depth     ,F,O,Chlorophyl ,F,O,,
UNITS     ,m         , , ,ug/l      ,, , ,,
Prof-Flag ,          ,0, ,          ,0, ,,
         1,        0.,0, ,    0.0930,0, ,
         2,        5.,0, ,    0.0950,0, ,
         3,       10.,0, ,    0.0975,0, ,
         4,       15.,0, ,     0.100,0, ,
         5,       20.,0, ,     0.104,0, ,
         6,       25.,0, ,     0.109,0, ,
         7,       30.,0, ,     0.114,0, ,
         8,       35.,0, ,     0.118,0, ,
         9,       40.,0, ,     0.123,0, ,
        10,       45.,0, ,     0.127,0, ,
        11,       50.,0, ,     0.131,0, ,
        12,       55.,0, ,     0.135,0, ,
        13,       60.,0, ,     0.139,0, ,
        14,       65.,0, ,     0.160,0, ,
        15,       70.,0, ,     0.181,0, ,
        16,       75.,0, ,     0.201,0, ,
        17,       80.,0, ,     0.221,0, ,
        18,       85.,0, ,     0.240,0, ,
        19,       90.,0, ,     0.259,0, ,
        20,       95.,0, ,     0.279,0, ,
        21,      100.,0, ,     0.290,0, ,
        22,      125.,0, ,     0.224,0, ,
        23,      150.,0, ,     0.143,0, ,
        24,      175.,0, ,    0.0263,0, ,
        25,      200.,0, ,   0.00600,0, ,
END OF VARIABLES SECTION,
